"station","name","latitude","longitude","elevation","date","awnd","precipitation","temperature_avg","temperature_max","temperature_min","temperature_obs"
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-01-10",,"1.07",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-01-11",,"0.08",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-01-12",,"0.88",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-01-13",,"0.98",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-01-14",,"0.22",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-01-15",,"0.11",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-01-16",,"0.49",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-01-17",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-01-18",,"0.37",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-01-19",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-01-20",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-01-21",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-01-22",,"0.49",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-01-23",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-01-24",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-01-25",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-01-26",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-01-27",,"0.07",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-01-28",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-01-29",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-01-30",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-01-31",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-02-01",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-02-02",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-02-03",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-02-04",,"0.73",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-02-05",,"0.12",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-02-06",,"0.03",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-02-07",,"0.46",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-02-08",,"0.11",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-02-09",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-02-10",,"0.11",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-02-11",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-02-12",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-02-13",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-02-14",,"0.19",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-02-15",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-02-16",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-02-17",,"0.08",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-02-18",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-02-19",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-02-20",,"0.11",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-02-21",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-02-22",,"0.15",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-02-23",,"0.14",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-02-24",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-02-25",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-02-26",,"0.26",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-02-27",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-02-28",,"0.24",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-03-01",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-03-02",,"0.24",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-03-03",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-03-04",,"1.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-03-07",,,,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-03-08",,"0.01",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-03-09",,"0.09",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-03-10",,"0.27",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-03-11",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-03-12",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-03-13",,"1.05",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-03-14",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-03-15",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-03-16",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-03-17",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-03-18",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-03-19",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-03-20",,"0.14",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-03-21",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-03-22",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-03-23",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-03-24",,"0.06",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-03-25",,"0.13",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-03-26",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-03-27",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-03-28",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-03-29",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-03-30",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-03-31",,"0.01",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-04-01",,"0.53",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-04-02",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-04-03",,"0.34",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-04-04",,"0.01",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-04-05",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-04-06",,"0.10",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-04-07",,"1.02",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-04-08",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-04-09",,"0.60",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-04-10",,"0.40",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-04-11",,"0.37",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-04-12",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-04-13",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-04-14",,"0.23",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-04-15",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-04-16",,"0.16",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-04-17",,"0.23",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-04-18",,"0.33",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-04-19",,"0.15",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-04-20",,"0.01",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-04-21",,"0.54",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-04-22",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-04-23",,"0.11",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-04-24",,"0.07",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-04-25",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-04-26",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-04-27",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-04-28",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-04-29",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-04-30",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-05-01",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-05-02",,"0.02",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-05-03",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-05-04",,"0.01",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-05-05",,"0.33",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-05-06",,"0.46",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-05-07",,"0.08",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-05-08",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-05-09",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-05-10",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-05-11",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-05-12",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-05-13",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-05-14",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-05-15",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-05-16",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-05-17",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-05-18",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-05-19",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-05-20",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-05-21",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-05-22",,"0.04",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-05-23",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-05-24",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-05-25",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-05-26",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-05-27",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-05-28",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-05-29",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-05-30",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-05-31",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-06-01",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-06-02",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-06-03",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-06-04",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-06-05",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-06-06",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-06-07",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-06-08",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-06-09",,"0.07",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-06-10",,"0.38",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-06-12",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-06-13",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-06-14",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-06-15",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-06-16",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-06-17",,"0.18",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-06-18",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-06-19",,"0.30",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-06-20",,"0.42",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-06-21",,"0.52",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-06-22",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-06-23",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-06-24",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-06-25",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-06-26",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-06-27",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-06-28",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-06-29",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-06-30",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-07-01",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-07-02",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-07-03",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-07-04",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-07-05",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-07-06",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-07-07",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-07-08",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-07-09",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-07-10",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-07-11",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-07-12",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-07-13",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-07-14",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-07-15",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-07-16",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-07-17",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-07-18",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-07-19",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-07-20",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-07-21",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-07-22",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-07-23",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-07-24",,"0.02",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-07-25",,"0.14",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-07-26",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-07-27",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-07-28",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-07-29",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-07-30",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-07-31",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-08-01",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-08-02",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-08-03",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-08-04",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-08-05",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-08-06",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-08-07",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-08-08",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-08-09",,"0.01",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-08-10",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-08-11",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-08-12",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-08-13",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-08-14",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-08-15",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-08-16",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-08-17",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-08-18",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-08-19",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-08-20",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-08-21",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-08-22",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-08-23",,"0.07",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-08-24",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-08-25",,"0.00",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-08-26",,"0.01",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-08-29",,"0.02",,,,
"US1WAKP0074","BREMERTON 7.2 NNE, WA US","47.642164","-122.632938","49.7","2023-08-30",,"0.29",,,,
